0,0.909091,116.34
0.05,0.97629,115.57
0,0.977273,125.043
0,0.977273,102.642
0.15,0.950304,96.569
0,1,93.4128
0,1,113.326
0,0.954545,116.351
0.1,0.953646,125.498
0.05,0.976974,129.922
0,0.977273,128.8
0,0.909091,103.105
0,1,120.126
0,0.977273,121.489
0,1,108.562
0,0.931818,143.446
0,1,151.558
0.2,0.950347,145.768
0.2,0.994214,96.7056
0,0.977273,135.995
0,0.931818,134.93
0,0.977273,102.696
0.05,0.998167,106.863
0.05,0.997694,112.187
0,1,125.066
0,0.977273,110.887
0,1,117.471
0,0.954545,124.367
0,0.977273,142.209
0,1,137.479
0,1,135.718
0,0.977273,117.614
0.1,0.975604,114.992
0,0.977273,102.2
0.15,0.973257,105.372
0,0.977273,120.66
0,1,113.643
0.2,0.996306,139.662
0,1,118.526
0,1,121.208
0.05,0.999713,134.765
0,0.909091,92.5234
0,0.977273,101.176
0,0.954545,104.395
0,0.954545,103.154
0.05,0.954522,102.616
0,1,127.693
0,0.977273,123.76
0.2,0.995356,91.5138
0.15,0.997634,116.557
0,0.931818,123.347
0,0.954545,120.396
0,0.954545,119.089
0,1,128.555
0,0.977273,135.794
0,0.977273,129.961
0,1,109.124
0,1,136.683
0,0.954545,140.587
0,1,117.134
0.1,0.929114,110.88
0,0.977273,97.1127
0,1,103.513
0,1,121.753
0.15,0.974707,114.446
0,0.977273,133.881
0,1,133.192
0.25,0.970141,116.617
0,0.977273,116.122
0,0.931818,103.234
0.1,0.975997,143.762
0,0.977273,134.64
0,0.977273,130.732
0,1,154.207
0,1,100.595
0,1,131.065
0.1,0.975705,118.891
0,0.954545,120.572
0,1,122.311
0,1,125.404
0,1,130.661
0,0.977273,119.064
0,0.977273,125.126
0,0.977273,141.475
0.05,0.953112,76.5982
0.1,0.929343,81.8435
0,0.977273,86.9428
0.05,0.999647,141.805
0,0.977273,118.195
0,1,135.324
0,1,129.504
0,0.886364,109.761
0,1,112.54
0,0.977273,111.022
0,1,156.051
0,0.954545,114.649
0,1,129.831
0.05,0.999687,124.931
0,0.954545,121.669
0,1,118.934
0,0.977273,121.043
0.35,0.967002,107.909
0,1,131.176
0.05,0.997506,104.123
0,0.931818,103.654
0.1,0.975833,116.879
0,0.954545,119.634
0,1,139.533
0,1,137.131
0,1,135.956
0,1,125.314
0,1,133.599
0,1,131.195
0.05,0.976617,115.368
0,0.931818,115.472
0,0.954545,101.963
0.2,0.971147,98.3034
0.15,0.949957,100.881
0.25,0.925731,94.0243
0,0.954545,100.531
0,1,148.269
0,1,150.515
0,0.954545,126.915
0,0.977273,127.304
0,0.954545,115.706
0,1,117.723
0,1,143.667
0.15,0.973672,99.3839
0,0.977273,116.462
0.1,0.929937,114.477
0.05,0.97669,121.536
0,1,157.371
0,0.909091,101.615
0,1,100.121
0,0.977273,146.195
0,1,115.582
0,1,115.049
0,1,119.13
0,0.977273,131.893
0,0.931818,116.015
0,1,115.48
0,1,125.011
0.2,0.973009,107.067
0.05,0.999538,138.102
0,0.954545,110.284
0.05,0.974883,110.792
0,0.954545,103.953
0.05,0.953872,96.0009
0,0.977273,139.897
0,1,136.739
0,1,102.453
0.05,0.998968,115.325
0.1,0.975523,111.116
0,0.977273,99.5658
0.15,0.974886,91.915
0.05,0.953621,95.6847
0.05,0.999733,112.843
0,0.977273,93.1505
0,0.977273,105.048
0,1,108.807
0,0.954545,111.865
0,0.954545,115.763
0,1,143.03
0,0.977273,138.622
0,1,145.523
0,0.954545,127.847
0,1,121.999
0.15,0.951601,107.051
0,0.954545,130.334
0,0.954545,110.68
0,0.954545,116.019
0,0.977273,126.93
0,1,108.051
0,0.954545,111.745
0,0.954545,121.996
0.15,0.950409,112.953
0,0.954545,110.065
0,1,114.411
0,1,148.128
0.05,0.976225,124.997
0,0.954545,126.632
0,0.977273,127.614
0,0.977273,84.6163
0,0.977273,129.29
0.1,0.974316,126.482
0.1,0.997669,112.164
0,1,131.157
0,1,141.795
0,1,114.913
0,1,146.167
0,1,120.349
0,1,113.116
0,1,107.154
0.05,0.999977,145.184
0,1,113.797
0,1,113.598
0,1,137.673
0.05,0.977137,136.309
0,0.977273,131.814
0,1,116.831
0.05,0.930601,123.704
0,0.977273,108.743
0,0.977273,109.761
0.05,0.976487,119.853
0.05,0.954498,120.688
0,1,134.584
0.15,0.974573,93.1908
0,0.954545,122.089
0,0.977273,131.754
0.05,0.999878,91.3627
0,1,145.44
0.05,0.999865,118.066
0.05,0.998891,112.341
0,0.954545,119.929
0.3,0.974232,120.825
0,1,128.556
0,0.977273,133.071
0,0.977273,118.679
0.15,0.950952,113.334
0.2,0.974666,118.704
0,1,147.021
0,0.931818,125.272
0,0.977273,118.568
0,1,121.876
0,1,109.949
0.05,0.977105,116.602
0.05,0.999369,121.018
0.1,0.998302,123.482
0,1,122.089
0,0.977273,121.501
0,1,125.482
0,1,127.095
0,1,99.1749
0.05,0.976385,122.102
0.2,0.94792,121.786
0.15,0.973026,112.319
0,0.977273,120.069
0,1,121.391
0,0.977273,126.139
0,1,120.855
0,0.909091,126.562
0,1,128.849
0.1,0.976032,115.875
0.05,0.953747,86.351
0.05,0.975018,114.846
0.05,0.953245,110.579
0.2,0.969457,97.5144
0,1,141.771
0,0.977273,123.727
0,1,127.948
0,0.977273,136.706
0,1,131.063
0,1,126.651
0,0.954545,124.783
0.05,0.999499,108.501
0,1,145.95
0,0.977273,145.794
0,1,119.399
0,0.931818,113.471
0,0.977273,103.984
0.1,0.999578,105.756
0,1,93.374
0,1,103.649
0,0.931818,109.573
0,0.954545,142.768
0.4,0.991817,116.7
0,1,150.514
0,1,143.277
0,0.954545,124.993
0.05,0.976994,106.866
0.05,0.976646,146.617
0.05,0.977018,147.118
0,0.954545,127.479
0,0.954545,117.032
0,0.954545,125.729
0,0.954545,119.62
0,1,130.036
0.05,0.998267,100.832
0,1,130.104
0,1,128.756
0.1,0.998781,137.095
0,1,134.471
0,1,132.397
0,0.977273,116.527
0,1,86.4857
0,0.977273,122.191
0,1,119.674
0,0.977273,136.256
0,1,112.543
0,1,110.281
0,1,144.623
0,0.977273,94.5954
0.1,0.996651,97.6227
0,0.954545,102.565
0.05,0.930327,115.205
0,1,141.203
0,0.977273,101.44
0,0.977273,101.56
0,0.977273,119.706
0,0.931818,113.868
0.05,0.954077,115.18
0,1,153.982
0,0.977273,114.103
0,0.977273,135.215
0,1,139.957
0,1,134.329
0,1,152.033
0,1,160.774
0,1,111.456
0,1,113.349
0.05,0.999546,112.492
0,0.977273,111
0,0.954545,140.126
0,1,120.447
0,0.954545,121.879
0,0.954545,108.999
0,1,104.498
0.25,0.993932,127.585
0.1,0.997103,121.793
0.05,0.977092,141.297
0.15,0.972105,139.089
0.1,0.996254,139.502
0,1,142.831
0,1,139.201
0,1,134.424
0,0.954545,134.988
0,1,113.555
0,1,111.062
0,0.977273,107.161
0,0.977273,104.98
0,1,143.085
0.1,0.997562,111.191
0,1,125.173
0,0.977273,122.435
0,0.977273,112.225
0,1,120.591
0.05,0.99962,115.022
0,0.977273,112.368
0,1,130.551
0,0.954545,100.217
0,0.909091,108.7
0.05,0.977001,120.482
0.05,0.999355,113.628
0.1,0.998649,123.193
0.1,0.999503,118.74
0,1,134.237
0,1,117.624
0,0.977273,127.735
0,0.977273,138.157
0.05,0.999758,128.644
0,1,118.83
0,1,112.996
0.05,0.999423,91.2866
0,0.977273,126.715
0,0.977273,100.069
0.1,0.998191,97.3348
0,0.931818,127.311
0,0.977273,109.706
0.1,0.929904,119.926
0,1,126.137
0,0.977273,118.871
0,0.977273,131.071
0,0.977273,115.55
0.05,0.977,115.361
0,0.977273,110.942
0,1,128.179
0,0.977273,105.399
0,0.931818,103.325
0,1,125.789
0,0.909091,97.5855
0,0.931818,98.3419
0,0.954545,101.997
0.05,0.998662,120.332
0,1,115.669
0,0.977273,108.971
0.05,0.999872,133.478
0,1,134.577
0,0.954545,112.992
0,0.954545,115.733
0,0.977273,122.08
0.1,0.952552,99.3636
0.05,0.997981,102.674
0,0.909091,86.9094
0.05,0.976945,110.352
0,0.931818,101.849
0,1,104.973
0,1,122.63
0,1,109.787
0.1,0.972761,94.0925
0,0.954545,100.594
0,1,159.632
0,0.954545,125.547
0,1,129.194
0,1,142.07
0.15,0.952394,76.3082
0,0.977273,95.1449
0,1,95.7765
0,1,141.827
0,1,118.627
0,1,118.936
0,0.977273,131.396
0,0.954545,115.089
0.05,0.999195,116.695
0,1,114.603
0,0.977273,100.22
0.1,0.97448,118.502
0.05,0.998686,125.727
0,0.977273,120.503
0,0.909091,118.038
0.05,0.976414,117.645
0.05,0.999591,119.217
0,0.977273,147.952
0.1,0.999098,93.1103
0,1,98.5645
0.05,0.908487,80.7756
0,1,141.566
0,1,133.215
0,1,132.392
0,0.954545,105.953
0.05,0.975865,120.067
0,0.977273,110.289
0,1,106.746
0,1,149.973
0.05,0.931266,86.6292
0,0.977273,93.8349
0.1,0.92939,117.229
0,0.977273,119.406
0,1,142.182
0,1,136.571
0,0.954545,139.467
0,0.886364,113.243
0,0.977273,114.808
0,1,119.977
0,1,120.085
0,0.977273,128.337
0,0.954545,98.5877
0,1,135.416
0,0.909091,115.769
0,0.954545,115.779
0.15,0.926626,86.922
0.25,0.97041,109.559
0.3,0.990439,111.147
0.1,0.95149,110.605
0.05,0.953187,135.085
0,0.977273,152.408
0,1,148.511
0,1,136.507
0,1,131.157
0,1,123.793
0,0.977273,121.705
0,1,128.986
0.05,0.999386,137.496
0,0.954545,128.066
0,0.977273,131.981
0,0.931818,127.693
0,1,118.951
0,1,126.58
0.2,0.971488,60.7879
0,0.954545,91.1383
0.05,0.999628,111.15
0,0.977273,111.711
0.15,0.99831,121.698
0.05,0.999858,121.899
0,1,144.454
0,1,147.886
0,0.977273,146.439
0,0.954545,92.8525
0,0.977273,113.765
0.05,0.999145,113.993
0,0.954545,129.268
0,1,128.137
0.05,0.999824,129.32
0.3,0.99093,110.477
0,0.954545,110.822
0.1,0.997128,120.819
0.05,0.952225,115.768
0,0.977273,128.304
0,0.977273,124.192
0,1,153.882
0,1,144.217
0,0.931818,106.109
0,0.931818,95.8246
0,0.954545,114.18
0,1,116.242
0,1,101.631
0,1,122.303
0,1,127.623
0,0.909091,102.357
0,0.977273,135.423
0,0.977273,106.823
0,0.954545,116.585
0.1,0.976972,133.702
0.05,0.976445,101.655
0.25,0.948545,85.2206
0.25,0.990197,88.213
0,0.977273,100.081
0,1,108.366
0,0.954545,90.2282
0,1,86.3452
0.05,0.999228,100.143
0,1,151.979
0,1,115.07
0,0.977273,107.859
0.15,0.99901,111.338
0,0.977273,113.712
0,0.954545,130.515
0,1,127.722
0,0.977273,130.607
0,0.977273,136.036
0,1,139.509
0,0.977273,108.962
0,0.977273,115.097
0,1,112.503
0,0.977273,111.745
0,0.977273,126.523
0,0.977273,134.668
0,0.954545,123.725
0,1,118.412
0,1,129.434
0,1,141.321
0,1,139.463
0,1,143.782
0,1,119.01
0.05,0.999522,118.46
0,1,121.286
0.05,0.998445,116.866
0.15,0.975217,134.773
0,1,137.55
0,1,140.278
0,0.977273,141.86
0,0.977273,113.591
0,1,111.376
0,0.977273,106.665
0.05,0.976305,101.312
0.05,0.929437,105.513
0,1,105.783
0,1,97.528
0,0.977273,97.1291
0,0.977273,100.922
0.05,0.999681,102.747
0,1,138.074
0.05,0.977234,106.405
0,1,113.402
0.1,0.998283,122.169
0.05,0.977154,99.0001
0.15,0.94943,107.761
0.05,0.998746,123.608
0,1,116.398
0.05,0.953753,122.982
0,1,115.614
0,1,118.395
0.1,0.998111,119.903
0,0.977273,114.633
0,1,139.427
0,1,142.906
0.1,0.974134,113.816
0,0.909091,121.015
0.1,0.973763,119.785
0,0.931818,129.035
0,0.977273,126.715
0,1,109.348
0,1,106.22
0,1,145.729
0.05,0.999491,150.948
0.05,0.999476,144.107
0.05,0.953787,102.68
0,1,92.4232
0,0.977273,106.636
0,0.954545,106.478
0,0.954545,132.151
0.2,0.992976,89.8311
0,0.977273,131.879
0,1,136.045
0.05,0.977185,129.444
0.05,0.975216,129.928
0.05,0.952522,132.1
0,0.977273,106.069
0.15,0.951555,111.193
0.05,0.999204,116.346
0.1,0.999106,115.562
0,1,123.707
0,1,133.507
0,1,116.643
0,0.954545,113.499
0,0.954545,76.7398
0,0.977273,141.045
0,0.977273,134.892
0,0.977273,125.045
0,1,124.013
0,1,130.519
0,1,130.07
0.15,0.995753,110.748
0,1,140.323
0,0.977273,128.886
0,0.977273,124.369
0,1,115.56
0,0.977273,119.159
0,0.977273,135.652
0,0.977273,135.445
0.05,0.998817,112.906
0,1,103.295
0.1,0.999313,59.0898
0,1,60.6134
0,1,139.28
0,1,140.674
0.05,0.977089,149.328
0.05,0.999445,150.743
0,1,114.669
0,1,119.44
0,1,124.175
0.05,0.977207,134.093
0,0.977273,104.421
0.05,0.99922,108.164
0.1,0.972478,107.634
0,0.931818,108.88
0,1,118.313
0.1,0.95207,105.043
0.15,0.974221,105.48
0.05,0.975534,98.1761
0,0.977273,139.084
0,1,130.524
0,1,128.514
0,0.977273,114.088
0,0.977273,124.487
0,1,126.6
0.05,0.975402,123.67
0,0.977273,108.734
0,1,122.301
0,0.977273,122.979
0,1,129.642
0,0.977273,130.076
0,1,135.639
0,1,134.26
0,1,120.475
0.1,0.973603,124.678
0.1,0.998848,123.393
0,0.954545,106.803
0.05,0.976576,102.824
0,0.954545,124.543
0,1,127.239
0.25,0.972595,117.963
0,1,146.164
0,1,107.797
0,1,109.681
0.1,0.951361,103.509
0,0.977273,120.001
0,1,152.01
0,1,153.982
0.05,0.954183,126.7
0,1,115.288
0,1,115.52
0,1,118.47
0,0.954545,111.993
0,0.977273,102.627
0,0.954545,105.21
0.05,0.976715,118.272
0.15,0.997183,103.831
0,0.931818,103.773
0,0.954545,101.262
0,1,126.28
0,0.954545,129.401
0,0.954545,135.15
0.05,0.929412,81.7598
0,1,142.791
0,1,112.798
0.05,0.977254,108.289
0,0.977273,121.437
0,1,115.258
0.1,0.997664,110.423
0.3,0.972468,108.114
0.05,0.93036,101.822
0,1,137.395
0,1,116.997
0,1,115.858
0.25,0.929783,113.49
0.05,0.999838,122.483
0,0.977273,136.887
0,1,133.992
0.05,0.99979,135.917
0.05,0.954115,91.7034
0,1,89.4462
0,0.954545,95.1025
0,0.954545,136.752
0,0.977273,146.33
0.05,0.976838,148.689
0,0.954545,124.458
0,0.977273,120.495
0,0.977273,131.245
0,0.977273,115.179
0,0.977273,115.603
0,0.977273,147.681
0,1,151.15
0.05,0.954473,126.364
0,1,123.354
0.05,0.977108,101.09
0.3,0.993647,101.559
0.05,0.908112,121.415
0.15,0.975245,117.849
0,0.977273,132.751
0.1,0.976526,133.292
0,0.977273,127.636
0,1,116.174
0,0.954545,111.87
0.15,0.951082,105.026
0.15,0.927895,115.331
0.1,0.975534,102.64
0.15,0.951933,101.628
0,0.931818,97.3588
0.05,0.999483,135.572
0,0.977273,115.804
0,0.977273,118.651
0,1,104.378
0,1,107.745
0,0.977273,115.328
0,0.977273,116.152
0,0.977273,122.957
0,0.954545,96.1381
0.1,0.997926,124.795
0.05,0.977181,122.501
0,0.977273,113.007
0,1,113.91
0,0.931818,107.621
0,1,128.201
0,0.977273,140.368
0,0.977273,89.5533
0,0.909091,86.0019
0,1,118.033
0,0.954545,130.194
0,1,137.501
0,1,131.082
0.05,0.999897,120.713
0.05,0.907962,87.4445
0,0.977273,97.859
0,0.954545,114.896
0.05,0.999648,124.691
0,1,120.911
0,1,121.721
0,1,112.235
0,1,128.357
0,1,129.097
0,0.954545,130.204
0.05,0.998265,125.72
0.15,0.974934,92.3073
0,0.977273,112.159
0,0.977273,113.6
0.05,0.954057,127.155
0.3,0.971015,101.598
0.2,0.973264,100.051
0,0.977273,132.243
0.05,0.931533,133.191
0.1,0.976445,120.158
0,0.977273,116.747
0.1,0.951749,107.422
0.15,0.952959,99.6476
0,1,105.432
0,0.977273,99.0563
0,0.954545,104.817
0.05,0.999467,115.086
0.05,0.999754,114.257
0,0.977273,123.396
0,0.977273,129.402
0,0.977273,115.57
0,1,135.387
0,1,131.719
0,0.954545,118.903
0.2,0.973775,107.113
0.2,0.971857,130.639
0.05,0.930219,131.168
0,0.954545,113.48
0,1,133.82
0.1,0.952224,78.1057
0,0.977273,84.4074
0,1,114.844
0,0.954545,96.2523
0,0.931818,98.799
0,0.977273,120.034
0.15,0.975375,96.6906
0,0.977273,137.791
0,1,143.321
0,1,126.783
0,0.977273,105.832
0,0.977273,136.773
0,0.977273,136.843
0.15,0.973048,116.013
0,0.977273,112.725
0,1,116.649
0,1,142.932
0.15,0.998685,111.001
0,1,136.896
0,1,134.882
0,1,108.042
0,1,128.193
0.1,0.906287,103.132
0.05,0.977031,109.961
0,0.954545,123.686
0,0.954545,91.5488
0,0.977273,88.0551
0.05,0.999515,113.751
0,0.977273,88.9691
0,1,154.296
0,0.977273,158.35
0,1,126.205
0,1,129.083
0,0.977273,134.061
0,1,131.79
0,1,112.755
0,1,129.162
0,1,130.936
0,0.977273,143.627
0,1,108.13
0.05,0.999272,125.926
0.05,0.999465,121.951
0.1,0.952114,115.475
0,1,112.505
0.05,0.976296,128.601
0,0.977273,132.098
0,0.977273,127.412
0,1,146.042
0,1,143.848
0,1,144.441
0,1,129.351
0,0.977273,114.166
0.1,0.975479,109.614
0,1,109.369
0,1,131.288
0,0.977273,103.356
0,0.954545,86.554
0,0.977273,92.7268
0,0.977273,119.042
0.05,0.977111,120.049
0.1,0.883912,115.677
0.35,0.990416,73.0604
0,1,107.323
0.05,0.977051,126.985
0.05,0.977146,119.194
0.1,0.973404,108.991
0,1,133.904
0.25,0.994592,90.5607
0.25,0.971619,87.6649
0,0.977273,118.147
0.1,0.999442,138.201
